word,frequency
only\nTwo,1
wee,2
2576,1
brakes,1
applicable,1
mockery,2
2577,1
2578,1
"car,\nthat",1
fits,1
2579,1
brand,3
luxury,4
car\n(and,1
hen,1
2580,1
lean,8
legged,1
2581,1
Selling,1
Car.\nWhen,1
car\nthe,1
dea,6
2582,1
Alto,1
superb,1
"majestic,\nFrom",1
Marut,1
2583,1
party\njust,1
night.\nThe,1
2584,1
ahead\nAt,1
steady,4
pace\nOne,1
2585,1
Smokes\nThe,1
driver\nSmokes\nThe,1
air\nFeels\nSo,1
2586,1
are.\nLeaking,1
everyd,1
2587,1
chariot,2
Delia,5
take\nWhich,1
Vulca,1
2588,1
CARPE,1
DIEM,1
spells,2
MAD,1
"RECIPE,\nDREAM",1
EPIC,1
P,5
2589,1
morrow,3
promise\ntoday,1
here\nseize,1
2590,1
plays,5
"flute,\nWhile",1
2591,1
diem,6
butterfly.\nA,1
butterfl,1
2592,1
race\nCarpe,1
dri,6
2593,1
AD,1
LEUCONOEN\nHorace,1
13.\n_'Tu,1
ne,12
2594,1
remember\nThis,1
rule\n,1
2595,1
tight\nAnd,1
ap,3
2596,1
pluck,3
"day,\ncherish",1
2597,1
Precarious,1
\nSo,2
Tenuous,1
Fl,1
2598,1
Leuconoe\ndo,1
2599,1
Seize,4
"shines,\nWhen",1
2600,1
"moment'',\ntomo",1
2601,1
heads,4
south\nGo,1
beach\nSwim,1
2602,1
goodbye,3
2603,1
Ephemeral,1
Eternal,2
soul\nNever,1
ceas,1
2604,1
spare\nIn,1
2605,1
2606,1
slowly,7
turns\n,1
2607,1
Day\nUse,1
well\nJoin,1
fray\nBe,1
2608,1
"bag,\nNever",1
asks,4
fai,2
2609,1
spend,6
fearing,2
death\nyou'll,1
2610,1
gone\nAnd,1
2611,1
Years've,1
Hate,6
distrust,1
expired.\nY,1
2612,1
Swift,2
opportunity\nOn,1
chanc,1
2613,1
formula,2
Diem,1
site\ngives,1
2614,1
Diem\nthey,1
said\nas,1
carpe'd,1
Diem.\n,1
2615,1
heart\nFrom,1
point,8
2616,1
Diem\nSeize,1
day\nLet,1
2617,1
shades,8
smog,1
misty,2
2618,1
circle,4
"flower,\nlike",1
peo,1
2619,1
day\nThis,1
moment\nThat,1
moment\nEvery,1
2620,1
hearing,5
frequent,1
"call,\nI",1
2621,1
today\nclouds,1
minds\nforgott,1
2622,1
Awake.\nFour,1
"morning.\nStretch,\nWiggle",1
2623,1
study,1
window\nI,1
you\nbelow,1
2624,1
seize,2
"day,\nLet",1
2625,1
lads,1
loves!\nTake,1
2626,1
sleep.\nWhat,1
2627,1
Diem.\nGod,1
provided,2
manna,1
2628,1
Seize\nTreat,1
gold\nNow,1
2629,1
celebration,2
round\nChristmas,1
2630,1
you\nif,1
underst,2
2631,1
alive\nTo,1
tre,4
2632,1
days\nBy,1
2633,1
day\nFraught,1
2634,1
Hold,3
moment\nFleeting,1
drifting,2
snowf,1
2635,1
Thinking,2
happy\nWriting,1
2636,1
carpe,1
everyday\nI,1
2637,1
blistering,1
2638,1
Oodnadatta\nHe,1
2639,1
"season,\nA",1
2640,1
build,3
"death,\nTo",1
2641,1
"Change,\nWhen",1
enlighte,1
2642,1
change!\neverybody,1
talkin,2
2643,1
younger\nI,1
wanted,12
Mo,2
2644,1
Change,8
God\nMake,1
righteous,1
2645,1
add,3
2646,1
hard\ni,1
change\nSorry,1
2647,1
beholden\nSeemed,1
2648,1
chance\ncha,1
2649,1
perilous,2
venture,2
unknown\nwhere,1
2650,1
Change\nSaid,1
"moon,\nYou",1
2651,1
CHANGE,1
accustom,1
years\nTo,1
2652,1
is\nChange,1
\nTime,1
\nAll,2
2653,1
accept,1
change;\nIts,1
2654,1
awakes\nleaves,1
vibrantly,1
clot,1
2655,1
NEW,1
"appear,\nThe",1
mountains,8
snows,4
2656,1
"friend,\nT",1
2657,1
me!\nthe,1
revolution,1
2658,1
now\nI,1
way\nthe,2
2659,1
wrote,7
wind\nwith,1
raindrops,1
2660,1
2661,1
"do,\nThough",1
unj,1
2662,1
loss,16
"say,\nfor",1
2663,1
now\nAfter,1
years;\n,1
2664,1
fireworks,1
"flown,\nthe",1
wishes,1
bee,4
2665,1
268\nMe,1
alter!\nThen,1
2666,1
804\nNo,1
Notice,1
Change—\nNo,1
Mes,1
2667,1
wistfulness,1
breeze\nThat,1
2668,1
wind\nA,1
joyous,4
melo,1
2669,1
Broken,1
indifference,1
2670,1
2671,1
change;\,1
2672,1
glass\nIs,1
2673,1
it’s\nThe,1
2674,1
Near,3
ocean\nClose,1
heart\nCalm,1
2675,1
beauties,1
"prove,\nOnce",1
2676,1
1.\nWhat,1
change?\nWill,1
2677,1
change\nBlows,1
days\nSo,1
2678,1
stunted,1
bud\nIn,1
garden\nOf,1
2679,1
love\nwas,1
worth,7
millions\nbut,1
Roya,1
2680,1
winter\na,1
Chicago,10
finally\,1
2681,1
Bean\nI,1
captured\nsmiles,1
2682,1
Chicago\nBlues\nSing,1
Chigago\nBlu,1
2683,1
is\nAn,1
beef,1
fran,1
2684,1
"you,\nWith",1
"you,\nYou,\nOnly",1
"you,\nS",1
2685,1
poem\nwe,1
2686,1
tug,2
apron,1
strings\nt,1
2687,1
changed,7
"forever,\nThe",1
needle,1
pierc,1
2688,1
twins,1
famous,3
in\nDowntown,1
2689,1
aura,2
dusk\nit,1
at\nsegregate,1
2690,1
Shikaakwa,1
stinky,1
plant\nIn,1
Miami,1
Illinoi,1
2691,1
"O'Hare,\nThe",1
international,1
2692,1
Gold,3
"Coast,\n1340",1
2693,1
dreampt,1
2694,1
redded,1
she's\njumping,1
lake.\,1
2695,1
\nHere,1
love;\nIn,1
2696,1
change?\nchicago,1
2697,1
Votre,1
foi,1
c'est,1
que,3
vous,1
"tenez,\nMonstre",1
2698,1
goin',2
Chicago\nI'm,1
2699,1
Going,3
home\nmeans\nwarmth,1
and\nfamily,1
and\nwor,1
2700,1
nights\non,1
Loop\npeering,1
2701,1
saluted,1
nobody.\nI,1
2702,1
Park,1
Zoo,2
reaches,5
out\n'Round,1
2703,1
chicago\nA,1
windy,3
city\nBut,1
ton,1
2704,1
home\nand,1
heat.\nAll,1
2705,1
Living,2
"dream,\nwatching",1
by.\n,1
2706,1
travelling,1
world\nand,1
2707,1
"say,\nCuz",1
el,1
train,5
2708,1
Yards,1
me.\nWhere,1
2709,1
year.\nOctober,1
28th,1
night.\nT,1
2710,1
Thisbe,1
winsome,1
girl!\nStrays,1
2711,1
1914\nOn,1
block.\,1
2712,1
"mama,\ntoday",1
78th,1
birthday\ni,1
2713,1
"Americas,\nDemocrat",1
repu,1
2714,1
talking,3
2715,1
marriage\nhe,1
preschoole,1
2716,1
Tower,1
waiting\nchapped,1
2717,1
Born,8
"freedom,\nat",1
liberty,6
"roam,\nexplo",1
2718,1
wears\ntwo,1
platinum,1
bracelets\non,1
her\nwri,1
2719,1
neglect\nyou,1
while\nmy,1
friend\nfor,1
2720,1
sun\nIn,1
2721,1
hello,2
mawe,1
stil,3
there\nalive,1
2722,1
Chicago\nthis,1
other\nParis\nWith,1
rate,1
2723,1
Drive,1
"\nArrive,\nDive",1
truth;\nTrump,1
2724,1
"checkers,\nI",1
draughts.\nD,1
2725,1
Tangled,1
"I,\nStumble",1
2726,1
strikes\na,1
hand\noutstreached\nw,1
2727,1
childhood;\nwe,1
2728,1
older\nChildhood,1
dist,2
2729,1
peeps,1
curtains\nlike,1
sl,3
2730,1
Childhood,3
"away,\nto",1
"land,\nsi",1
2731,1
Cheap,1
charming,5
items\nSettle,1
numero,1
2732,1
"kid,\nplaying",1
2733,1
away\nLived,1
pixies\nand,1
elve,1
2734,1
move\nFor,1
calling\,1
2735,1
CHILDHOOD,1
MEMORIES\nI,1
childh,1
2736,1
"glass,\nFlitter",1
2737,1
garden\nFilled,1
2738,1
pressed,4
summer\nthe,1
tar,1
2739,1
\nChildhood,2
\nC,1
2740,1
laughter\nListen,1
sing\,1
2741,1
home\nIt,1
mirror\nI,1
2742,1
be\nin,1
Guides\nbut,1
2743,1
ash,6
hung,7
terribl,1
2744,1
forevermore,1
Chris,1
2745,1
pitted,1
"ditches,\nJagged",1
pl,4
2746,1
2747,1
die,18
damaged\nbut,1
2748,1
praying,2
Jesus\nWhen,1
agai,3
2749,1
Ice,3
decreased\nAs,1
2750,1
Is\nwhen,1
come\nis,1
2751,1
garden\nmy,1
garden\nlush,1
2752,1
"it,\nAnd",2
remem,2
2753,1
Homework,1
"teacher,\nIs",1
2754,1
bearded,1
heaven\,1
2755,1
kind:\nIt,1
2756,1
fortune,4
wholesome;\nBorn,1
2757,1
"skills,\nHer",1
2758,1
dimpled,1
sward,1
dancing\nBursts,1
2759,1
childhood\nI,1
2760,1
Angels,2
me.\nAngels,1
above.\nPre,1
2761,1
neighbor,4
"Brown,\ncame",1
2762,1
\neveryone,1
2763,1
Bats,1
baseball.\nGirls,1
2764,1
fathers,2
wrung,5
stocks,1
2765,1
see\nbeneath,1
2766,1
Indian,11
Sioux,1
"Crow,\nLittle",1
frosty,2
2767,1
simple\nand,1
2768,1
pity,4
kindergarten,4
"children,\nHe",1
2769,1
"little,\nAnd",1
2770,1
Daddy,5
planted,3
seeds\nand,1
popped,1
2771,1
girl\nbelieved,1
2772,1
teeny,1
ants\nand,1
itchy,1
bitsy,1
2773,1
children\nkeep,1
place\nyou,1
2774,1
ants,2
marching,5
file\ncrossing,1
2775,1
jelly,1
"beans,\nall",1
2776,1
sisters,4
adorable.\nWe've,1
2777,1
monkey,4
Mike\nwho,1
headed,1
2778,1
Monkey,1
"see,\nmonkey",1
"do,\nI",1
2779,1
cookin,1
dinner.\nI,1
2780,1
hooked,1
me.\nSometimes,1
2781,1
moon\nNight,1
stars\nNight,1
2782,1
brother.\nI,1
2783,1
cowboy\nand,1
aroun,1
2784,1
"have,\nI",1
2785,1
sprung.\nI,1
2786,1
afraid,7
storms.\nI've,1
2787,1
scissors\nby,1
Mommy,2
sew,2
2788,1
Thank,6
"children,\nBright",1
2789,1
bedroom,4
"hall,\nthere",1
2790,1
circus,1
"town,\nmy",1
2791,1
lighthouse,1
island\nbuilt,1
2792,1
tree\noutside,1
2793,1
rainbow\nwith,1
2794,1
Mom,5
"me,\n'Good",1
2795,1
Snow,8
flaking,1
around\nthen,1
gently,3
pilin,1
2796,1
"Five,\nOnc",1
2797,1
sick,22
today.\nDoctor,1
2798,1
"rain,\nin",1
2799,1
no'\nthey,1
ju,2
2800,1
joyful,2
year.\nFun,1
2801,1
gather,6
round.\nLet,1
2802,1
Snowflakes,1
"elegantly,\nIce",1
glints,1
2803,1
Merry,2
"all,\nno",1
2804,1
"multitude,\nI",1
shown,3
2805,1
christmas.\nWith,1
blan,2
2806,1
\nready,1
2807,1
toys,2
twice,6
stuff,1
2808,1
2809,1
"company,\nThe",1
2810,1
Woodford,1
road,12
noise\nO,1
2811,1
DAY,1
crest,4
year!\nT,1
2812,1
angel\natop,1
2813,1
Coloured,1
tinsel.\nHang,1
2814,1
arrives.\nStockings,1
2815,1
first\nwe,1
2816,1
christmas,2
list\nand,1
wish\nall,1
apart,4
2817,1
goodness,4
"goodness,\nIt",1
2818,1
June\nIn,1
"December,\nI",1
2819,1
"milk,\nPetals",1
2820,1
coming\nWe,1
presents,4
galo,1
2821,1
Cars,1
bustle,1
rush,4
"hustle,\ntrolley",1
das,1
2822,1
decorations\nand,1
trimmed,2
chri,1
2823,1
home\nThrough,1
2824,1
dark\nNear,1
South,5
Dakota,2
"border,\nThe",1
2825,1
"Day,\nA",1
sense,8
cheer,1
2826,1
byre,1
barn,6
mows,1
brim,1
sheave,1
2827,1
"tall,\n",1
2828,1
heat'll\nb,1
2829,1
2830,1
would\nso,1
2831,1
tree:\nLoaded,1
2832,1
flakes,3
fall;\n'Tis,1
Ch,3
2833,1
holly,2
wreath,1
"door,\nOr",1
2834,1
pumpkin\nAt,1
stroke,3
2835,1
story.\nAnd,1
2836,1
Cinderella!\nI,1
crummy,1
clothes,5
cleane,2
2837,1
thoughts\nA,1
2838,1
birthing,1
articulated,1
expression\nwill,1
2839,1
Prince,2
Dream\nSlender,1
slipper\nOf,1
slippe,2
2840,1
and\nI,1
2841,1
join,5
2842,1
girl\nPerhaps,1
2843,1
stretched,1
"out,\nyou",1
2844,1
roaring,3
sets\,1
2845,1
one.\nHave,1
2846,1
leading,1
2847,1
"Cinderella,\nI",1
2848,1
home.\nA,1
2849,1
today\nWhat,1
2850,1
Descend,1
foothill,1
2851,1
Pretty,1
Wild,4
as\na,1
2852,1
Midnight,2
love\nIts,1
disa,1
2853,1
Cinderella\nwaiting,1
2854,1
Pierced,1
sun-\nTo,1
2855,1
go\nto,1
balls,3
\nshe,3
laughe,1
2856,1
social,2
symbol\nStood,1
2857,1
disease,6
it\nmakes,1
2858,1
cute,1
girl\nCinderella,1
2859,1
girl\nThe,1
fondness,1
2860,1
cinderella\nThe,2
2861,1
girl\nIn,1
2862,1
one\nHer,1
2863,1
biggest,2
has\never,1
2864,1
Cinderella\nI,1
2865,1
2866,1
kid!\nI,1
neat,2
-\nLittle,1
2867,1
"dusk,\nfrom",1
"land,\nwith",1
2868,1
letter,9
"mail,\nI",1
2869,1
Fancy,1
tiara,1
queen\nWhy,1
2870,1
2871,1
see\nA,3
countr,2
2872,1
"paper,\nLittle",1
bits,1
fuel\nA,1
hunger,4
2873,1
bus,10
crawling,3
zone,1
another\nSome,1
2874,1
city\nThe,1
genres,1
subur,1
2875,1
CITY,2
orgies,1
joys!\nCity,1
2876,1
KNOW,3
LONDON\nCITY,1
IMMORTAL,1
HISTORY\nCI,1
2877,1
City\nPlastic,1
flowers\nLipstick,1
lovers\nReplic,1
2878,1
"street,\nSave",1
2879,1
blue\nNo,1
2880,1
adieu,3
city\nAnd,1
hurrah,1
2881,1
sorrows\nIs,1
muc,2
2882,1
dawn\nin,1
2883,1
speckled,2
pigeon,1
2884,1
sluggish,1
"town,\nA",1
2885,1
Eastward,1
way!\nBeyond,1
roo,2
2886,1
pass'd,1
populous,2
imprint,1
2887,1
saddest,2
lane\nAnd,1
2888,1
terms,2
death\nha,1
2889,1
blow\n,1
2890,1
2891,1
distress\nTha,1
2892,1
toy,5
bend,5
inch.\nDeep,1
2893,1
Elvis,1
"Presley,\nYou",1
Jam,1
2894,1
city\nIs,1
vastly,1
plagued,1
loneliness.\,1
2895,1
"pent,\n'Tis",1
v,10
2896,1
Central,1
Park\non,1
skating,1
2897,1
drunkenly,1
reels,1
shadow;\nBlurs,1
slu,1
2898,1
Captain,1
colonel,1
knight,2
"arms,\nWhose",1
2899,1
to\nStand,1
would\nI,1
2900,1
Courage,9
achieve\nIt,1
2901,1
courage\nit,1
2902,1
kicked;\nI,1
shook,4
2903,1
baffled,1
go?\nused,1
2904,1
Fear,9
imagined,2
spirits\nFear,1
cripples,2
2905,1
fully\nHow,1
smile?\nWhen,1
2906,1
COURAGE,4
OLD,2
AGE,3
DIFFICULT\nCourage,1
2907,1
kneels,1
unable,2
move\nAs,1
2908,1
HOPE,2
FRIEND\nCourage,1
2909,1
2910,1
statement,1
response,1
2911,1
Love\nCourage,1
Strength\nThe,1
2912,1
mastery,1
2913,1
price,2
exacts\nfor,1
2914,1
weakenes,1
2915,1
out.\nCourage,1
me.\nThis,1
2916,1
us\nCourage,1
divi,1
2917,1
need\nI,1
cont,4
2918,1
translate,1
feelings,6
spe,4
2919,1
majestic,4
thing\nThat,1
2920,1
rough,6
2921,1
2922,1
admit,1
defeat\nto,1
2923,1
"right,\nCourage",1
2924,1
me?\nWhat,2
2925,1
world\nNeeds,1
"courage,\nBut",1
2926,1
huddled,3
procession,1
2927,1
me\nIn,2
recesses\nClose,1
to\nW,1
2928,1
"way,\nDisturb",1
2929,1
do\nwhen,1
eternally\nI'm,1
shiv,1
2930,1
Gather,3
courage\nThere,1
chance\nOn,1
2931,1
painful,2
situations,1
"life,\nat",1
2932,1
find\nno,1
fear\nand,1
2933,1
on\nwithout,1
2934,1
feel\nLike,1
am\nLosing,1
2935,1
Brave,2
Ben,1
drowning,3
sea\nF,1
2936,1
memory\nMake,1
sorry\nFor,1
misdeeds,1
2937,1
Supposing,1
courage\nTo,1
2938,1
had\nWent,1
2939,1
gray\non,1
sleepful,1
day\ndozing,1
2940,1
martial,1
"vain,\nAn",1
empt,2
2941,1
WORLD,1
NEEDS,1
HOPE\nThe,1
2942,1
courage\nto,1
living\nde,1
2943,1
right\nWithout,1
2944,1
courage\nI,1
more\nBut,1
adore\nIn,2
2945,1
day\nNo,1
body\nThis,1
2946,1
Forrest,1
flourishes,1
branches\nout,1
2947,1
Uncontrollably,1
phone\nI,1
2948,1
alone?\nMy,1
2949,1
crazy?\nYes,1
crazy\nThe,1
craziness,1
flo,5
2950,1
man?\nIs,1
thing?\nHave,1
2951,1
"he,\nAs",1
be!\nNo,1
els,1
2952,1
phone,3
rings\nI,1
jump\nIs,1
him?\nIt,1
2953,1
2954,1
meet\nI,1
tremble,3
2955,1
night\nCame,1
"would,\nWe",1
2956,1
all\nUnsatisfied\nThat,1
2957,1
cursing,1
"Bishop,\n(Said",1
2958,1
sailors,1
say:\nAll,1
2959,1
road\nAnd,1
2960,1
you\nlook,1
2961,1
knife\nBy,1
life\,1
2962,1
"door,\nHe",1
2963,1
people\nwho,1
2964,1
babe,5
thinks,7
crazy\nCrazy,1
2965,1
Crazy”\nIs,1
me?\nOr,1
crazy?\n,1
2966,1
spread\nAll,1
"dead,\nAnimals",1
2967,1
"you,\nFor",2
2968,1
love\nDoes,1
2969,1
"life,\nIm",1
2970,1
now\nNeed,1
2971,1
crazy\nYou,1
fri,5
2972,1
hurt,8
smile?\ncut,1
cal,3
2973,1
I?\nI,1
2974,1
going,22
mind\nCaus,1
2975,1
"changes,\nafter",1
2976,1
now\nThere,1
2977,1
"inheritance,\nThe",1
2978,1
leisure.\nWorking,1
2979,1
Drooling,1
"mouth,\nhe",1
juices,1
eart,3
2980,1
song.\nA,1
2981,1
ran,10
stairs\nSaid,1
2982,1
snowman,1
winks,1
"coal,\nAnd",1
2983,1
unites,2
"people,\nCreates",1
friendships\nAnd,1
2984,1
mystic,1
is\nenlarged,1
Asian,1
2985,1
Hear,4
steak,1
sizzle\nAnd,1
beer,1
"fizzle,\nA",1
2986,1
Enticing,2
luring,1
avenues,1
2987,1
joy\nSetting,1
2988,1
Cell,1
Culture,5
+,48
poetry]\,1
2989,1
"now,\nWe",1
cultiva,1
2990,1
"Lease,\nRelease!\nPlease,\nWith",1
works;\nC,1
2991,1
"Living,\nThe",1
culture,8
peop,3
2992,1
land;\nDancing,1
drumming,1
2993,1
India,5
varies,1
states,4
2994,1
culture\nDisplayed,1
customs,1
2995,1
Sandwiched,1
emotions,2
2996,1
closure,1
culture\nThen,1
isolated,2
2997,1
★,1
Culture\n,1
☆,1
Ralph,1
Waldo,1
Emerson\nCan,1
2998,1
Education,1
learning,3
great\nOne,1
2999,1
tutors,1
educate\nThe,1
semigod,1
3000,1
absence,5
\nfour,1
intensely,1
3001,1
"English,\nTypically",1
British,3
3002,1
dancers,2
3003,1
growth,1
"bounds,\nMust",1
3004,1
Gun,1
culture\nLife,1
fast\nWe,1
don,1
3005,1
Humanity,1
culture\nYes,1
someon,2
3006,1
gold.\nIndia,1
3007,1
"tradition,\nTry",1
3008,1
kiwi,1
season\nchasing,1
fans,1
3009,1
Migrated,1
Culture\nIn,1
3010,1
Greeds,1
tower,7
3011,1
performance\nAs,1
Na,2
3012,1
bigotry\nThat,1
3013,1
to\nUnclothe,1
denude?\,1
3014,1
just\nJust,1
around\,1
3015,1
fascinating,1
idea\nif,1
defines,2
divinity,2
ter,1
3016,1
",\nTo",1
St,4
3017,1
nation,4
culture\nwe,1
pro,2
3018,1
"sound,\nit",2
based,2
3019,1
on\nFor,1
man\nAnd,2
rea,2
3020,1
temperament\nCannot,1
3021,1
me\nthose,1
oceans,1
3022,1
madam?\nLet,1
3023,1
Dance!\nDance!\nThe,1
priest,5
sunf,1
3024,1
amber,2
light\nfalling,1
sand\ndancers,1
move\nwith,1
3025,1
ray,2
sky\nA,1
3026,1
Nearly,1
time;\nI,1
3027,1
dance\nDance,1
once\nIf,1
3028,1
"with,\nAll",1
3029,1
Dance\nTo,2
music\nDance,1
3030,1
life\nDance,1
time\nDance,1
3031,1
skimming\nOver,1
tops,3
3032,1
violin\,1
3033,1
puppets\ndance,1
me\ndance,1
3034,1
"rumba,\na",1
foxtrot,2
jiv,1
3035,1
looks\nyou,1
3036,1
alone\nto,2
worl,5
3037,1
Romance,5
".,\nSometimes",1
3038,1
"hard,\nBut",1
3039,1
night\nI'll,1
3040,1
me\nTake,1
pull,7
close\nca,1
3041,1
tango\nOn,1
3042,1
touched\nBy,1
hand\nIf,1
3043,1
blooms\nand,1
3044,1
326\nI,1
Toes—\nNo,1
inst,1
3045,1
unfolding\nunder,1
nose,2
3046,1
where\nLife\nLife,1
challenge,6
3047,1
\nWe,1
swayed,2
3048,1
EYES,1
"VACANT,\nHER",1
MIND,1
BARREN,1
HER\nF,1
3049,1
Poets,4
rhythms\nDiscussio,1
3050,1
Pillowy,1
powder\nFalls,1
"sky,\nI",1
3051,1
\nallegro\nBach,1
oboe\nri,1
3052,1
"high,\nNever",1
3053,1
me\nUp,1
banana,2
tree\n,2
3054,1
Andre,1
"beauty,\nher",1
3055,1
Breughel,1
picture,7
"Kermess,\nthe",1
3056,1
arose,1
3057,1
item,1
do\nBarring,1
lun,1
3058,1
meals\nWe,1
3059,1
growing,6
"old,\nAnd",1
aging,4
3060,1
again?\nLike,1
danced,4
3061,1
Dancing,1
reason.\nLacking,1
rhyt,1
3062,1
"peace,\nA",1
compass,2
3063,1
shot,4
eye\nshot,1
brain\nshot,1
3064,1
explained,1
"song,\nwhen",1
3065,1
bow,4
"fallen,\nSway",1
3066,1
Think,3
"fled,\nT",1
3067,1
men\nCannot,1
a\nBook,1
shop.\,1
3068,1
belongings,1
meager\nAs,1
wander,4
3069,1
thick,3
circling,3
land.\nat,1
dusk,10
3070,1
Uneasy,1
envelopes,1
me.\nBlinding,1
3071,1
strife\nDark,1
gir,3
3072,1
"day,\nDogs",1
laugh\nIn,1
"streets,\nAn",1
3073,1
haunted,2
house\nDare,1
3074,1
"be,\nDark",1
3075,1
rising\nNo,1
3076,1
"dark,\nSee",1
here.\nAnd,1
3077,1
"sky,\nMo",1
3078,1
Romantic,2
says:\nI,1
streets,9
3079,1
heart.\nWhen,1
3080,1
chap,1
digging,1
trenches\nin,1
fronti,1
3081,1
mother\nForesaw,1
deaths\nAnd,1
among\nC,1
3082,1
Urgency,1
frantic,1
desire\nRequires,1
witchcraft,1
3083,1
Birds,8
consciousness,2
doom:\nYon,1
3084,1
wood,11
dark\nIncense,1
Pale,4
moss,5
3085,1
GOD,4
million,3
cares\nWent,1
3086,1
weaves\nA,1
spiderweb,1
wall\nO,1
3087,1
girdle,1
time\ndigs,1
sharply,1
3088,1
Driving,3
highway\nDeep,1
3089,1
abyss,2
yawns,1
beckons,1
\nIts,1
easy,11
3090,1
Suspended,2
wrath\nA,1
fraught,2
3091,1
reap\nT,1
3092,1
MIRROR\nin,1
mirror\nwhere,1
3093,1
pine,1
wood\nI,1
"lay,\nIn",1
dee,5
3094,1
Dark—\nI,1
3095,1
wr,3
3096,1
string\nThe,1
harp,4
3097,1
10\nMy,1
dark!\nI,1
3098,1
yet\nand,1
shining\nabo,1
3099,1
silenced,1
",\nThe",1
3100,1
dark\nI,1
3101,1
gazed,1
"me,\nUnconsci",1
3102,1
plumes,1
"blood,\nTh",1
3103,1
"world,\nit",1
3104,1
east--\nan,1
term,1
3105,1
overhead\nHan,1
3106,1
"west,\nWhere",1
suns,4
3107,1
Dusk,1
soaked,2
"garden,\nAnd",1
3108,1
Thick,3
overhead\nclouds,1
"monsoon,\na",1
deli,1
3109,1
dark\nSometi,1
3110,1
"you,\nA",2
farmer,6
3111,1
veil,4
"hands.\n""Why",1
3112,1
Wings,3
evenly,1
"spread,\nFlatter",1
3113,1
o\nHuge,1
vapours,1
clifted,1
shore,4
3114,1
solitude,2
bar,4
door\nthe,1
3115,1
"noon,\nAnd",1
3116,1
Bww,1
daughter)\,1
3117,1
Frail,1
frail,3
are\nHer,1
3118,1
name\nand,2
revolves\na,1
3119,1
Daughter,1
Africa\nYou,1
3120,1
DAUGHTER\nA,1
POEM,2
DR,1
RAM,1
SHARMA\nThe,1
affect,1
3121,1
"daughter,\nWith",1
3122,1
peace.\nThis,1
astonish,1
3123,1
convulsed,1
"me,\nshe",1
collapsed,2
3124,1
daddy,3
"says,\nDo",1
3125,1
3126,1
read\nBeneat,1
3127,1
other?\nBoth,1
attract,1
3128,1
plague,3
3129,1
DAUGHTER,2
SPECIAL\nA,1
DEAR\nA,1
3130,1
"daughter,\nAre",1
"close,\nThey",1
3131,1
bath\nSuds,1
3132,1
daughter\nHow,1
3133,1
parents,7
"ruth,\nMary",1
3134,1
Temple,2
rais'd,2
Harley,1
"Hand,\nH",1
3135,1
Margaret,3
Ley\nDaughter,1
3136,1
joy\nThat,1
3137,1
"dear,\nBegged",1
3138,1
DREAMED,1
3139,1
fate\nSomewhere,1
3140,1
portals,1
"death,\nEntering",1
3141,1
compel,2
"destiny,\nTo",1
3142,1
everyday\nDeath,1
relations\n,1
3143,1
I.\nDeath,1
"there,\nDeath",1
3144,1
homesick,1
"behind,\nExcept",1
3145,1
ere,3
spearmen,1
3146,1
chest.\,1
3147,1
"night,\nour",1
3148,1
3149,1
sigh\nThis,1
3150,1
dread,6
attend\nA,1
animal;\nA,1
3151,1
sets,9
significant\nThe,1
hu,3
3152,1
DEATH,1
stronger,2
governments,1
bec,1
3153,1
travels.\nDon't,1
3154,1
knowing,5
3155,1
ret,2
3156,1
wage,2
feud,1
Death\nFor,1
changes,2
3157,1
now\nlike,1
3158,1
forgetful,1
"sleep,\",1
3159,1
WHISPERS,1
murmur'd,1
hear;\n,1
3160,1
Stab,1
rusty,4
knives\nI,1
care\n,1
3161,1
Trapped,1
sonic,1
agression\nUnab,1
3162,1
pain\nof,1
desperation\nwithin,1
3163,1
Depression,11
raging.\nIn,1
3164,1
world\nDepression,1
3165,1
obvious,1
is.\nMy,1
3166,1
3167,1
hole,4
closes,2
in\nBlocking,1
3168,1
depression,2
life\n,1
3169,1
period,2
betray,1
soul\nShowin,1
3170,1
\nFeeling,1
alone\nDepression,1
3171,1
"you,\nDepression",1
3172,1
Depression\nDepression,1
"depression,\nGets",1
3173,1
hold\nlosing,1
control\nfak,1
3174,1
live\nDon't,1
die\nSometim,1
3175,1
wondering,3
why\ni,1
3176,1
rat\nI,1
Depression\nInside,1
"me,\",1
3177,1
me\nI,9
be\nI,1
loo,6
3178,1
sufers,1
it\nwhich,1
3179,1
in\nWhen,1
die\nYou're,1
3180,1
tidal,2
pulling,1
3181,1
mad\nDepression,1
3182,1
outward,1
sign,3
"see,\nI",1
acting,2
3183,1
hut\nteeth,1
clattered,1
3184,1
scream,2
"sound,\nI",1
ther,7
3185,1
tortures,1
consumes,2
3186,1
many\nIt,1
3187,1
askew,1
place\nI,1
3188,1
say\nI,1
3189,1
loosed,1
free\nI,1
responsibili,1
3190,1
Liquid,3
Depression\nA,1
agitated,2
depress,1
3191,1
"pillow,\ncuts",1
"wrist,\nuse",1
3192,1
whack\na,1
blown,5
fus,1
3193,1
Shackled,1
depression\nIntertwined,1
3194,1
3195,1
Yolinda,1
depressed\nshe,1
3196,1
will\nspend,1
time\nfor,1
seaso,1
3197,1
morn\nWhen,1
3198,1
vanish\nAt,1
shores\nThe,1
3199,1
Desire,4
despair\nAre,1
sides\nOf,1
3200,1
"desk,\nwork",1
3201,1
near!\nNo,1
char,2
3202,1
Despair\nWhen,1
"despair,\",1
3203,1
Despair,4
